feat_ID,RT,Compound,H-MA_1,H-MA_2,H-MA_3,H-M-EC_1,H-M-EC_2,H-M-EC_3,H-M-T5_1,H-M-T5_2,H-M-T5_3,H-N-GE-WS_1,H-N-GE-WS_2,H-N-GE-WS_3,H-WI_1,H-WI_2,H-WI_3,C-MA_1,C-MA_2,C-MA_3,C-M-EC_1,C-M-EC_2,C-M-EC_3,C-M-T5_1,C-M-T5_2,C-M-T5_3,C-N-GE-WS_1,C-N-GE-WS_2,C-N-GE-WS_3,C-WI_1,C-WI_2,C-WI_3,Odour,Key Odorant ,LRI Exp,LRI Teo,Delta_LRI,CAS_ID,InChIKey,SMILES,NPCclass,NPCsuperclass,NPCpathway
42,15.42,"Ethanone, 1-(2-furanyl)-",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.89E+06,4.49E+06,6.18E+06,0.00E+00,0.00E+00,0.00E+00,balsamic,,1498,1500,2,1192-62-7,IEMMBWWQXVXBEU-UHFFFAOYSA-N,CC(=O)C1=CC=CO1,Furans,Cyclic polyketides,Polyketides
43,15.8,Benzaldehyde,1.16E+08,1.28E+08,2.25E+08,2.41E+07,3.70E+07,4.41E+07,5.57E+07,4.65E+07,4.01E+07,1.39E+08,1.14E+08,1.08E+08,1.38E+08,1.73E+08,1.86E+08,1.42E+07,2.09E+07,2.15E+07,7.24E+06,6.96E+06,7.93E+06,2.02E+07,1.38E+07,1.70E+07,4.32E+07,4.33E+07,4.95E+07,4.58E+07,4.45E+07,4.56E+07,fruity,X,1513,1513,0,100-52-7,HUMNYLRZRPPJDN-UHFFFAOYSA-N,C1=CC=C(C=C1)C=O,,,Shikimates and Phenylpropanoids
44,16.1,"2-(3-Methylbutyl)-3,5-dimethylpyrazine",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.43E+06,9.75E+06,8.99E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,1526,1530,4,111150-30-2,ZVLSVDOZUWIUIJ-UHFFFAOYSA-N,CC1=CN=C(C(=N1)C)CCC(C)C,Pyrazine and Piperazine alkaloids,"Tetramate alkaloids, Peptide alkaloids","Alkaloids, Amino acids and Peptides"
45,16.67,Linalool,7.22E+07,7.37E+07,9.20E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.17E+07,1.72E+07,1.79E+07,6.15E+08,6.71E+08,6.71E+08,2.79E+06,2.94E+06,2.98E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.25E+06,2.42E+06,1.74E+06,5.66E+07,5.77E+07,5.77E+07,floral,X,1550,1550,0,78-70-6,CDOSHBSSFJOMGT-UHFFFAOYSA-N,CC(=CCCC(C)(C=C)O)C,Acyclic monoterpenoids,Monoterpenoids,Terpenoids
46,17.06,"3,5-Octadien-2-one",5.18E+06,5.21E+06,1.97E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.40E+06,1.34E+07,1.59E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.66E+05,1.08E+06,7.92E+05,fatty,X,1566,1567,1,38284-27-4,LWRKMRFJEUFXIB-YTXTXJHMSA-N,CCC=CC=CC(=O)C,Oxygenated hydrocarbons,Fatty acyls,Fatty acids
47,17.08,5-methyl furfural,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.67E+07,1.51E+07,1.76E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.22E+06,3.04E+06,4.35E+06,0.00E+00,0.00E+00,0.00E+00,caramellic,,1567,1566,1,620-02-0,OUDFNZMQXZILJD-UHFFFAOYSA-N,CC1=CC=C(O1)C=O,Furans,Cyclic polyketides,Polyketides
48,18.13,Hotrienol,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.85E+06,4.44E+06,5.05E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,1611,1620,9,29957-43-5,ZJIQIJIQBTVTDY-VOTSOKGWSA-N,CC(=C)C=CCC(C)(C=C)O,Acyclic monoterpenoids,Monoterpenoids,Terpenoids
49,18.2,beta-Cyclocitral,4.21E+07,4.14E+07,8.36E+06,2.24E+07,2.42E+07,2.51E+07,1.07E+07,7.11E+06,8.87E+06,3.03E+07,3.04E+07,2.59E+07,5.62E+07,6.57E+07,6.74E+07,2.76E+06,3.70E+06,4.26E+06,2.12E+06,1.72E+06,2.02E+06,0.00E+00,0.00E+00,0.00E+00,9.41E+06,8.06E+06,8.58E+06,9.38E+06,9.47E+06,1.05E+07,tropical,X,1614,1606,8,432-25-7,MOQGCGNUWBPGTQ-UHFFFAOYSA-N,CC1=C(C(CCC1)(C)C)C=O,Apocarotenoids (?-),Apocarotenoids,Terpenoids
50,18.31,"5H-5-Methyl-6,7-dihydrocyclopentapyrazine",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.16E+06,4.64E+06,4.53E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,earthy,,1619,1616,3,23747-48-0,YZEFQPIMXZVPKP-UHFFFAOYSA-N,CC1CCC2=NC=CN=C12,Pyrazine and Piperazine alkaloids,"Tetramate alkaloids, Peptide alkaloids",Alkaloids
51,18.39,2-Isoamyl-6-methylpyrazine,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.12E+06,4.01E+06,5.03E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,1622,,,91010-41-2,OESNKUIGZMJYKH-UHFFFAOYSA-N,CC1=CN=CC(=N1)CCC(C)C,Pyrazine and Piperazine alkaloids,"Tetramate alkaloids, Peptide alkaloids","Alkaloids, Amino acids and Peptides"
52,18.61,Benzeneacetaldehyde,4.96E+06,5.36E+06,2.02E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.94E+05,8.54E+05,3.90E+05,2.99E+07,4.16E+07,4.23E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.27E+06,1.95E+05,7.59E+05,4.18E+06,3.26E+06,3.26E+06,green,,1632,1631,1,122-78-1,DTUQWGWMVIHBKE-UHFFFAOYSA-N,C1=CC=C(C=C1)CC=O,Cinnamic acids and derivatives,Phenylpropanoids (C6-C3),Shikimates and Phenylpropanoids
53,18.77,Safranal,6.49E+06,7.36E+06,1.16E+08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.04E+07,1.82E+07,1.98E+07,7.63E+07,7.56E+07,6.08E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.88E+06,2.91E+06,4.61E+06,6.86E+06,6.70E+06,6.99E+06,herbal,,1639,1622,17,116-26-7,SGAWOGXMMPSZPB-UHFFFAOYSA-N,CC1=C(C(CC=C1)(C)C)C=O,Apocarotenoids (?-),Apocarotenoids,Terpenoids
54,18.86,Acetophenone,8.60E+07,6.84E+07,1.22E+08,1.48E+08,3.52E+08,4.10E+08,1.93E+08,2.48E+08,1.83E+08,1.44E+07,2.47E+07,2.45E+07,0.00E+00,0.00E+00,0.00E+00,2.81E+06,3.76E+06,5.86E+06,6.04E+07,5.14E+07,6.32E+07,4.74E+07,4.93E+07,5.80E+07,9.64E+06,1.09E+07,1.49E+07,6.28E+06,6.72E+06,5.48E+06,floral,,1643,1628,15,98-86-2,KWOLFJPFCHCOCG-UHFFFAOYSA-N,CC(=O)C1=CC=CC=C1,,,Shikimates and Phenylpropanoids
55,19.22,"Pyrazine, 2,5-dimethyl-3-(3-methylbutyl)-",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.83E+06,5.03E+06,4.83E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,fruity,,1658,1666,8,18433-98-2,WWAYKGYKYHEINT-UHFFFAOYSA-N,CC1=CN=C(C(=N1)CCC(C)C)C,Pyrazine and Piperazine alkaloids,"Tetramate alkaloids, Peptide alkaloids","Alkaloids, Amino acids and Peptides"
56,20.62,"Benzaldehyde, 2,5-dimethyl-",4.72E+06,5.72E+06,1.07E+08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,1720,1705,15,5779-94-2,SMUVABOERCFKRW-UHFFFAOYSA-N,CC1=CC(=C(C=C1)C)C=O,,,Terpenoids
57,21.44,"Benzenemethanol, alpha-alpha-dimethyl-",0.00E+00,0.00E+00,0.00E+00,2.01E+07,2.12E+07,2.26E+07,1.24E+07,1.55E+07,1.12E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.59E+06,1.13E+06,1.43E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,green,,1758,1776,18,617-94-7,BDCFWIDZNLCTMF-UHFFFAOYSA-N,CC(C)(C1=CC=CC=C1)O,,,
58,21.6,Methyl salicylate,6.14E+08,6.68E+08,1.20E+09,7.18E+07,6.18E+07,7.61E+07,1.35E+08,1.34E+08,8.55E+07,4.46E+08,3.14E+08,2.79E+08,5.13E+08,6.99E+08,8.35E+08,6.65E+07,8.70E+07,9.91E+07,1.92E+07,1.08E+07,1.59E+07,3.08E+07,1.97E+07,2.69E+07,7.66E+07,7.44E+07,8.97E+07,1.57E+08,1.63E+08,1.49E+08,minty,,1765,1762,3,119-36-8,OSWPMRLSEDHDFF-UHFFFAOYSA-N,COC(=O)C1=CC=CC=C1O,Simple phenolic acids,Phenolic acids (C6-C1),Shikimates and Phenylpropanoids
59,22.39,"Benzoic acid, 2-hydroxy-, ethyl ester",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.79E+06,7.65E+06,5.66E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,minty,,1801,1798,3,118-61-6,GYCKQBWUSACYIF-UHFFFAOYSA-N,CCOC(=O)C1=CC=CC=C1O,Simple phenolic acids,Phenolic acids (C6-C1),Shikimates and Phenylpropanoids
60,22.39,"Benzoic acid, 2-ethoxy-",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.03E+06,1.16E+06,1.32E+06,0.00E+00,0.00E+00,0.00E+00,NC,,1801,,,134-11-2,XDZMPRGFOOFSBL-UHFFFAOYSA-N,CCOC1=CC=CC=C1C(=O)O,Simple phenolic acids,Phenolic acids (C6-C1),Shikimates and Phenylpropanoids
61,22.43,Nerol,6.89E+06,6.36E+06,2.04E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,floral,X,1803,1798,5,106-25-2,GLZPCOQZEFWAFX-YFHOEESVSA-N,CC(=CCCC(=CCO)C)C,Acyclic monoterpenoids,Monoterpenoids,Terpenoids
62,22.69,Phenethyl acetate,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.09E+06,9.77E+06,1.06E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,floral,,1816,1811,5,103-45-7,MDHYEMXUFSJLGV-UHFFFAOYSA-N,CC(=O)OCCC1=CC=CC=C1,,,Shikimates and Phenylpropanoids
63,22.7,beta-Damascenone,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.54E+07,1.68E+07,1.34E+07,1.35E+07,1.80E+07,1.89E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.07E+06,1.03E+06,1.43E+06,0.00E+00,0.00E+00,0.00E+00,fruity,X,1816,1811,5,23726-93-4,POIARNZEYGURDG-FNORWQNLSA-N,CC=CC(=O)C1=C(C=CCC1(C)C)C,"Apocarotenoids (?-), Megastigmanes",Apocarotenoids,Terpenoids
64,22.79,"1H-Pyrrole, 1-(2-furanylmethyl)-",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.96E+06,7.69E+06,8.38E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.09E+06,1.45E+06,1.40E+06,0.00E+00,0.00E+00,0.00E+00,vegetable,,1821,1820,1,1438-94-4,BTBFUBUCCJKJOZ-UHFFFAOYSA-N,C1=CN(C=C1)CC2=CC=CO2,,,
65,23.06,"Dodecanoic acid, 1-methylethyl ester",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.26E+07,1.61E+07,6.31E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,1834,1821,13,10233-13-3,UJPPXNXOEVDSRW-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)OC(C)C,Wax monoesters,Fatty esters,Fatty acids
66,23.32,alpha-Ionone,3.15E+07,3.57E+07,7.14E+06,4.17E+07,4.80E+07,6.23E+07,3.03E+07,3.75E+07,2.31E+07,6.14E+07,5.13E+07,5.67E+07,6.21E+07,8.14E+07,9.04E+07,1.96E+06,2.76E+06,3.55E+06,3.91E+06,3.20E+06,4.13E+06,3.06E+06,2.02E+06,3.02E+06,6.60E+06,6.33E+06,7.80E+06,8.12E+06,8.71E+06,8.36E+06,floral,,1846,1844,2,127-41-3,UZFLPKAIBPNNCA-BQYQJAHWSA-N,CC1=CCCC(C1C=CC(=O)C)(C)C,"Apocarotenoids(?-), Megastigmanes",Apocarotenoids,Terpenoids
67,23.43,Geranylacetone,2.62E+07,2.95E+07,4.21E+06,3.87E+07,4.13E+07,5.48E+07,4.19E+07,5.15E+07,3.12E+07,4.12E+07,4.63E+07,4.75E+07,1.86E+07,2.50E+07,2.89E+07,1.33E+06,1.66E+06,2.03E+06,3.47E+06,2.34E+06,3.13E+06,4.12E+06,2.57E+06,3.55E+06,4.41E+06,4.80E+06,7.30E+06,2.68E+06,2.96E+06,2.72E+06,floral,,1851,1856,5,3796-70-1,HNZUNIKWNYHEJJ-FMIVXFBMSA-N,CC(=CCCC(=CCCC(=O)C)C)C,"Apocarotenoids (?-), Hydrocarbons","Apocarotenoids, Fatty acyls","Fatty acids, Terpenoids"
68,23.91,Benzene methanol,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.84E+07,4.97E+07,5.42E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.52E+06,5.38E+06,5.05E+06,floral,X,1875,1881,6,100-51-6,KGYGBOORGRYDGQ-UHFFFAOYSA-N,CO.C1=CC=CC=C1,,,Shikimates and Phenylpropanoids
69,24.65,Benzeneethanol,2.05E+07,2.16E+07,4.88E+07,1.05E+07,8.18E+06,1.11E+07,2.08E+07,2.45E+07,9.83E+06,6.57E+07,4.41E+07,3.39E+07,1.31E+08,1.75E+08,1.98E+08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.43E+06,5.22E+06,5.81E+06,1.41E+07,1.25E+07,1.33E+07,floral,X,1911,1914,4,60-12-8,WRMNZCZEMHIOCP-UHFFFAOYSA-N,C1=CC=C(C=C1)CCO,Phenylethanoids,Phenylethanoids (C6-C2),Shikimates and Phenylpropanoids
70,24.9,"Benzeneacetaldehyde, ?-ethylidene-",1.14E+07,1.24E+07,1.78E+07,0.00E+00,0.00E+00,0.00E+00,5.46E+06,5.38E+06,3.45E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E+06,1.12E+06,1.92E+06,0.00E+00,0.00E+00,0.00E+00,musty,,1923,1932,9,4411-89-6,DYAOGZLLMZQVHY-UHFFFAOYSA-N,CC=C(C=O)C1=CC=CC=C1,,,Shikimates and Phenylpropanoids
71,25.13,trans-beta-Ionone,6.28E+07,6.96E+07,1.13E+08,5.30E+07,4.58E+07,5.81E+07,4.25E+07,4.33E+07,2.47E+07,1.14E+08,9.33E+07,9.22E+07,1.30E+08,1.74E+08,2.01E+08,2.54E+06,3.38E+06,4.35E+06,2.94E+06,1.94E+06,2.55E+06,2.87E+06,1.64E+06,2.03E+06,8.46E+06,7.62E+06,1.04E+07,1.10E+07,1.37E+07,1.24E+07,floral,X,1935,1937,3,79-77-6,PSQYTAPXSHCGMF-BQYQJAHWSA-N,CC1=C(C(CCC1)(C)C)C=CC(=O)C,"Apocarotenoids (?-), Megastigmanes",Apocarotenoids,Terpenoids
72,25.78,"Ethanone, 1-(1H-pyrrol-2-yl)-",2.71E+06,2.79E+06,8.35E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.09E+07,1.22E+07,1.48E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E+06,1.90E+06,2.43E+06,0.00E+00,0.00E+00,0.00E+00,musty,,1967,1971,4,1072-83-9,IGJQUJNPMOYEJY-UHFFFAOYSA-N,CC(=O)C1=CC=CN1,Pyrrole alkaloids,Proline alkaloids,Alkaloids
73,25.9,1-Dodecanol,3.15E+07,3.66E+07,7.97E+07,8.77E+07,5.32E+07,5.93E+07,1.31E+08,1.62E+08,6.66E+07,8.03E+07,1.20E+08,1.14E+08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.85E+06,4.31E+06,4.30E+06,4.06E+06,2.52E+06,1.03E+06,waxy,,1973,1970,3,112-53-8,LQZZUXJYWNFBMV-UHFFFAOYSA-N,CCCCCCCCCCCCO,Fatty alcohols,Fatty acyls,Fatty acids
74,26.19,"beta-ionone 5,6-epoxide",0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.15E+07,2.20E+07,2.06E+07,1.59E+07,2.17E+07,2.56E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.30E+05,2.17E+05,1.30E+05,0.00E+00,0.00E+00,0.00E+00,fruity,,1988,1977,11,23267-57-4,ZTJZJYUGOJYHCU-UHFFFAOYSA-N,CC(=O)C=CC12C(CCCC1(O2)C)(C)C,Apocarotenoids (?-),Apocarotenoids,Terpenoids
75,26.19,6-Methyl-6-(5-methylfuran-2-yl)heptan-2-one,7.19E+06,7.74E+06,9.15E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NC,,1988,,,50464-95-4,CQPPRTJQWXGAGK-UHFFFAOYSA-N,CC1=CC=C(O1)C(C)(C)CCCC(=O)C,Furans,Cyclic polyketides,Polyketides
76,26.38,Dehydro-beta-ionone,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.89E+07,1.80E+07,1.72E+07,1.80E+07,2.43E+07,2.74E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.81E+05,5.42E+05,9.70E+05,0.00E+00,0.00E+00,0.00E+00,NC,,1997,,,1203-08-3,UWWCASOGCPOGJP-BQYQJAHWSA-N,CC1=C(C(CC=C1)(C)C)C=CC(=O)C,"Apocarotenoids (?-), Megastigmanes",Apocarotenoids,Terpenoids
77,26.86,Gamma-nonalactone,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.23E+06,2.98E+06,3.81E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,coconut,,2021,2020,1,104-61-0,OALYTRUKMRCXNH-UHFFFAOYSA-N,CCCCCC1CCC(=O)O1,Lactones,Fatty esters,Fatty acids
78,27.14,Isopropyl myristate,4.61E+06,5.02E+06,1.31E+07,1.63E+07,1.16E+07,1.43E+07,3.23E+07,4.95E+07,1.60E+07,1.53E+07,2.16E+07,2.15E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.96E+05,1.10E+06,1.53E+06,0.00E+00,0.00E+00,0.00E+00,NC,,2035,2023,12,110-27-0,AXISYYRBXTVTFY-UHFFFAOYSA-N,CCCCCCCCCCCCCC(=O)OC(C)C,Wax monoesters,Fatty esters,Fatty acids
79,27.56,Octanoic acid,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.83E+06,8.63E+06,3.66E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,fatty,X,2056,2069,13,124-07-2,WWZKQHOCKIZLMA-UHFFFAOYSA-N,CCCCCCCC(=O)O,Unsaturated fatty acids,Fatty acyls,Fatty acids
80,27.74,5-Methyl-2-phenyl-2-hexenal,8.52E+06,1.02E+07,2.62E+07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,chocolate,,2065,2052,13,21834-92-4,YURDCJXYOLERLO-LCYFTJDESA-N,CC(C)CC=C(C=O)C1=CC=CC=C1,,,Shikimates and Phenylpropanoids
81,27.87,Triacetin,4.27E+06,3.85E+06,1.22E+07,6.46E+07,3.03E+07,3.31E+07,2.65E+06,2.95E+08,4.90E+07,2.86E+08,1.07E+08,2.57E+08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.30E+05,1.90E+05,5.28E+05,1.68E+06,5.71E+06,2.29E+06,1.51E+07,1.87E+06,7.88E+05,fruity,,2072,2077,6,102-76-1,URAYPUMNDPQOKB-UHFFFAOYSA-N,CC(=O)OCC(COC(=O)C)OC(=O)C,Triacylglycerols,Glycerolipids,Fatty acids
82,28.07,p-Cresol,2.46E+06,3.43E+06,5.32E+06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,phenolic,,2082,2089,8,106-44-5,IWDCLRJOBJJRNH-UHFFFAOYSA-N,CC1=CC=C(C=C1)O,,,
